CODE PRODUIT,CODE ARTICLE,SOURCE
CACPAR104633,11676,gpairo
CACPAR104633,40097,gpairo
CACPAR104633,86952,gpairo
CACPAR104633,89837,gpairo
CACPAR104640,48773,gpairo
CACPAR105466,64117,gpairo
CACPAR105466,3968,gpairo
CACPAR105767,34675,gpairo
CACPAR106069,93574,gpairo
CACPAR106550,92045,gpairo
CACPAR106559,73586,gpairo
CACPAR106702,14183,gpairo
CACPAR106812,78292,gpairo
CACPAR107198,88445,gpairo
CACPAR107202,2886,gpairo
CACPAR107204,33979,gpairo
CACPAR107204,35110,gpairo
CACPAR107204,5644,gpairo
CACPAR107241,73829,gpairo
CACPAR107266,39264,gpairo
CACPAR107330,96207,gpairo
CACPAR107362,2883,gpairo
CACPAR107518,94467,gpairo
CACPAR107609,35778,gpairo
CACPAR107632,1408,gpairo
CACPAR107632,1409,gpairo
CACPAR107673,45498,gpairo
CACPAR107683,87151,gpairo
CACPAR107683,89943,gpairo
CACPAR107983,72152,gpairo
CACPAR108209,813,gpairo
CACPAR108387,92022,gpairo
CACPAR108504,14552,gpairo
CACPAR109054,59870,gpairo
CACPAR109054,59871,gpairo
CACPAR109137,39657,gpairo
CACPAR109405,90786,gpairo
CACPAR109405,80346,gpairo
CACPAR109405,29440,gpairo
CACPAR109405,85606,gpairo
CACPAR109444,7672,gpairo
CACPAR109445,3193,gpairo
CACPAR109458,3414,gpairo
CACPAR109465,78663,gpairo
CACPAR109516,78691,gpairo
CACPAR109550,87289,gpairo
CACPAR109550,89157,gpairo
CACPAR109561,88316,gpairo
CACPAR109606,1585,gpairo
CACPAR109606,20469,gpairo
CACPAR109606,1831,gpairo
CACPAR109606,2102,gpairo
CACPAR109606,20501,gpairo
CACPAR109606,58544,gpairo
CACPAR109606,5453,gpairo
CACPAR109649,91940,gpairo
CACPAR109813,78931,gpairo
CACPAR109850,14449,gpairo
CACPAR109850,2903,gpairo
CACPAR109852,2896,gpairo
CACPAR109852,22698,gpairo
CACPAR109870,13715,gpairo
CACPAR109870,91210,gpairo
CACPAR109870,91208,gpairo
CACPAR109870,91209,gpairo
CACPAR109870,91207,gpairo
CACPAR109880,78293,gpairo
CACPAR109887,77460,gpairo
CACPAR109893,6593,gpairo
CACPAR109974,7700,gpairo
CACPAR109995,66458,gpairo
CACPAR109995,64304,gpairo
CACPAR109995,96990,gpairo
CACPAR110033,90550,gpairo
CACPAR110033,55466,gpairo
CACPAR110033,38024,gpairo
CACPAR110033,80218,gpairo
CACPAR110033,72986,gpairo
CACPAR110033,93906,gpairo
CACPAR110033,95438,gpairo
CACPAR110033,72985,gpairo
CACPAR111256,13917,webpdrmif
CACPAR111300,67293,webpdrmif
CACPAR111506,23735,webpdrmif
CACPAR111506,86051,webpdrmif
CACPAR112062,10261,webpdrmif
CACPAR112064,10262,webpdrmif
CACPAR112064,10263,webpdrmif
CACPAR113734,19702,webpdrmif
CACPAR113808,63997,webpdrmif
CACPAR114117,99313,webpdrmif
CACPAR114123,36548,webpdrmif
CACPAR114232,14212,webpdrmif
CACPAR114829,65089,webpdrmif
CACPAR114829,98463,webpdrmif
CACPAR114829,65090,webpdrmif
CACPAR114829,98464,webpdrmif
CACPAR114829,65091,webpdrmif
CACPAR114829,98465,webpdrmif
CACPAR114988,100143,webpdrmif
CACPAR114991,19409,webpdrmif
CACPAR114991,6378,webpdrmif
CACPAR114991,22165,webpdrmif
CACPAR114991,79002,webpdrmif
CACPAR114991,39293,webpdrmif
CACPAR116209,5712,webpdrmif
CACPAR116394,59058,webpdrmif
CACPAR116394,59061,webpdrmif
CACPAR116394,59062,webpdrmif
CACPAR116394,59059,webpdrmif
CACPAR116394,59060,webpdrmif
CACPAR116394,59063,webpdrmif
CACPAR116394,59064,webpdrmif
CACPAR116394,59065,webpdrmif
CACPAR116397,14258,webpdrmif
CACPAR116729,26797,webpdrmif
CACPAR116729,79344,webpdrmif
CACPAR116737,46808,webpdrmif
CACPAR116744,27744,webpdrmif
CACPAR116819,51290,webpdrmif
CACPAR116885,103771,webpdrmif
CACPAR116885,103773,webpdrmif
CACPAR116919,76380,webpdrmif
CACPAR116919,76969,webpdrmif
CACPAR116919,103066,webpdrmif
CACPAR116919,102375,webpdrmif
CACPAR117495,83200,webpdrmif
CACPAR118085,41936,webpdrmif
CACPAR118085,41939,webpdrmif
CACPAR118857,41174,webpdrmif
CACPAR118857,17015,webpdrmif
CACPAR118857,17016,webpdrmif
CACPAR118857,18264,webpdrmif
CACPAR118969,82346,webpdrmif
CACPAR118969,82347,webpdrmif
CACPAR119026,82348,webpdrmif
CACPAR119936,96595,webpdrmif
CACPAR119936,96957,webpdrmif
CACPAR119936,16191,webpdrmif
CACPAR119953,4991,webpdrmif
CACPAR120141,18718,webpdrmif
CACPAR120457,537,webpdrmif
CACPAR120457,95552,webpdrmif
CACPAR120457,102743,webpdrmif
CACPAR120457,45403,webpdrmif
CACPAR120608,105840,webpdrmif
CACPAR120608,13669,webpdrmif
CACPAR120608,44467,webpdrmif
CACPAR120608,87037,webpdrmif
CACPAR120608,101234,webpdrmif
CACPAR120608,35118,webpdrmif
CACPAR120814,77817,webpdrmif
CACPAR121018,88490,webpdrmif
CACPAR121018,88491,webpdrmif
CACPAR121018,72793,webpdrmif
CACPAR121018,64016,webpdrmif
CACPAR121018,47484,webpdrmif
CACPAR121018,73240,webpdrmif
CACPAR121577,98302,webpdrmif
CACPAR121604,51015,webpdrmif
CACPAR121604,91211,webpdrmif
CACPAR121931,62476,webpdrmif
CACPAR123253,5034,webpdrmif
CACPAR123268,93707,webpdrmif
CACPAR123376,472,webpdrmif
CACPAR123763,80703,webpdrmif
CACPAR123797,5102,webpdrmif
CACPAR123800,2150,webpdrmif
CACPAR123800,2243,webpdrmif
CACPAR123921,72956,webpdrmif
CACPAR123944,82363,webpdrmif
CACPAR123944,105985,webpdrmif
CACPAR123970,72288,webpdrmif
CACPAR124072,81947,webpdrmif
CACPAR124072,81975,webpdrmif
CACPAR124072,81828,webpdrmif
CACPARE00574,69759,gpairo
CACPARE00802,29353,gpairo
CACPARE01360,14549,gpairo
CACPARE01360,27279,gpairo
CACPARE01503,40020,gpairo
CACPARE01503,57714,gpairo
CACPARE01503,58408,gpairo
CACPARE01503,58551,gpairo
CACPARE01503,56306,gpairo
CACPARE01859,65801,gpairo
CACPARE02609,68448,gpairo
CACPARE02609,92088,gpairo
CACPARE02609,63094,gpairo
CACPARE02609,63093,gpairo
CACPARE03223,95569,gpairo
CACPARE03386,448,gpairo
CACPARE03758,66462,gpairo
CACPARE03913,45488,gpairo
CACPARE03944,91010,gpairo
CACPARE03946,40062,gpairo
CACPARE03976,805,gpairo
CACPARE03976,20390,gpairo
CACPARE03976,20391,gpairo
CACPARE04007,52703,gpairo
CACPARE04331,74772,gpairo
CACPARE04331,3320,gpairo
CACPARE04331,22309,gpairo
CACPARE04331,30947,gpairo
CACPARE04331,3087,gpairo
CACPARE04331,49670,gpairo
CACPARE04331,78566,gpairo
CACPARE04430,69971,gpairo
CACPARE05148,48484,gpairo
CACPARE05149,37775,gpairo
CACPARE05149,38058,gpairo
CACPARE05149,38134,gpairo
CACPARE05149,38163,gpairo
CACPARE05149,62143,gpairo
CACPARE05157,94924,gpairo
CACPARE05158,72569,gpairo
CACPARE05159,72568,gpairo
CACPARE07114,15155,gpairo
CACPARE07235,34668,gpairo
CACPARE07235,35172,gpairo
CACPARE07235,35252,gpairo
CACPARE07235,78060,gpairo
CACPARE07235,91190,gpairo
CACPARE07235,13967,gpairo
CACPARE07235,94920,gpairo
CACPARE07235,91193,gpairo
CACPARE07235,94082,gpairo
CACPARE07235,94850,gpairo
CACPARE07235,15154,gpairo
CACPARE07235,39028,gpairo
CACPARE07235,79047,gpairo
CACPARE07235,39160,gpairo
CACPARE07235,63004,gpairo
CACPARE07235,39312,gpairo
CACPARE07235,14774,gpairo
CACPARE07235,86839,gpairo
CACPARE07235,69691,gpairo
CACPARE07236,15023,gpairo
CACPARE07236,94847,gpairo
CACPARE07236,39313,gpairo
CACPARE07236,95107,gpairo
CACPARE07236,94009,gpairo
CACPARE07237,39058,gpairo
CACPARE07240,11232,gpairo
CACPARE07240,32280,gpairo
CACPARE07240,31172,gpairo
CACPARE07240,93001,gpairo
CACPARE07248,817,gpairo
CACPARE07248,3973,gpairo
CACPARE07248,22192,gpairo
CACPARE07249,60490,gpairo
CACPARE07250,1709,gpairo
CACPARE07251,72645,gpairo
CACPARE07252,14775,gpairo
CACPARE07252,27388,gpairo
CACPARE07255,15845,gpairo
CACPARE07255,80295,gpairo
CACPARE07255,94254,gpairo
CACPARE07255,62955,gpairo
CACPARE07255,2857,gpairo
CACPARE07255,8393,gpairo
CACPARE07255,93755,gpairo
CACPARE07255,15036,gpairo
CACPARE07255,72643,gpairo
CACPARE07255,63214,gpairo
CACPARE07257,63259,gpairo
CACPARE07257,72567,gpairo
CACPARE07257,13987,gpairo
CACPARE07603,3131,gpairo
CACPARE07621,1008,gpairo
CACPARE07621,1176,gpairo
CACPARE07621,2322,gpairo
CACPARE07621,2328,gpairo
CACPARE07621,2760,gpairo
CACPARE07621,2779,gpairo
CACPARE07621,3837,gpairo
CACPARE07621,6272,gpairo
CACPARE07621,6372,gpairo
CACPARE07621,7171,gpairo
CACPARE07621,7295,gpairo
CACPARE07621,8998,gpairo
CACPARE07621,22257,gpairo
CACPARE07621,42369,gpairo
CACPARE07621,44831,gpairo
CACPARE07621,45027,gpairo
CACPARE07621,47698,gpairo
CACPARE07621,52316,gpairo
CACPARE07621,52526,gpairo
CACPARE07621,56795,gpairo
CACPARE07621,56906,gpairo
CACPARE07621,57307,gpairo
CACPARE07621,57308,gpairo
CACPARE07621,57413,gpairo
CACPARE07621,57471,gpairo
CACPARE07621,57492,gpairo
CACPARE07621,57594,gpairo
CACPARE07621,57698,gpairo
CACPARE07621,57707,gpairo
CACPARE07621,57811,gpairo
CACPARE07621,57900,gpairo
CACPARE07621,58014,gpairo
CACPARE07621,58047,gpairo
CACPARE07621,58304,gpairo
CACPARE07621,58429,gpairo
CACPARE07621,58458,gpairo
CACPARE07621,58461,gpairo
CACPARE07621,58564,gpairo
CACPARE07621,58570,gpairo
CACPARE07621,58698,gpairo
CACPARE07621,58800,gpairo
CACPARE07621,58907,gpairo
CACPARE07621,62471,gpairo
CACPARE07621,69558,gpairo
CACPARE07621,74658,gpairo
CACPARE07621,75398,gpairo
CACPARE07621,90325,gpairo
CACPARE07621,93100,gpairo
CACPARE07621,80048,gpairo
CACPARE07621,85190,gpairo
CACPARE07621,4282,gpairo
CACPARE07621,51807,gpairo
CACPARE07621,37920,gpairo
CACPARE07621,50287,gpairo
CACPARE07621,635,gpairo
CACPARE07621,1063,gpairo
CACPARE07621,9296,gpairo
CACPARE07621,57872,gpairo
CACPARE07621,36524,gpairo
CACPARE07621,36581,gpairo
CACPARE07636,58677,gpairo
CACPARE08183,39620,gpairo
CACPARE09377,93717,gpairo
CACPARE09422,88289,gpairo
CACPARE09422,61245,gpairo
CACPARE09422,95568,gpairo
CACPARE09422,73409,gpairo
CACPARE09510,2866,gpairo
CACPARE09510,2867,gpairo
CACPARE09630,85099,gpairo
CACPARE09897,27949,gpairo
CACPARE11070,72239,webpdrmif
CACPARE11221,39976,webpdrmif
CACPARE11221,95372,webpdrmif
CACPARE12019,78943,webpdrmif
CACPARE12824,102622,webpdrmif
CACPARE13842,3997,webpdrmif
CACPARE13842,40086,webpdrmif
CACPARE17493,73182,webpdrmif
CACPARE17493,88672,webpdrmif
CACPARE17493,72284,webpdrmif
CACPARE19928,104091,webpdrmif
CACPARE20105,5732,webpdrmif
CACPARE20173,102347,webpdrmif
CACPARE20448,25690,webpdrmif
CACPARE20448,9993,webpdrmif
CACPARE20448,20070,webpdrmif
CACPARE20448,20178,webpdrmif
CACPARE20448,26735,webpdrmif
CACPARE20448,39595,webpdrmif
CACPARE20448,39912,webpdrmif
CACPARE20448,41264,webpdrmif
CACPARE20448,45547,webpdrmif
CACPARE20448,88604,webpdrmif
CACPARE20448,88660,webpdrmif
CACPARE20448,100730,webpdrmif
CACPARE20448,100038,webpdrmif
CACPARE20448,60617,webpdrmif
CACPARE20448,15427,webpdrmif
CACPARE20459,19900,webpdrmif
CACPARE20520,42187,webpdrmif
CACPARE23486,93842,webpdrmif
CACPARE23486,94083,webpdrmif
CACPARE23802,6156,webpdrmif
CACPARE23802,1538,webpdrmif
CACPARE24684,40877,webpdrmif
CACPART00062,97069,gpairo
CACPART00062,45062,gpairo
CACPART00062,64357,gpairo
CACPART00062,37703,gpairo
CACPART00062,37942,gpairo
CACPART00062,71497,gpairo
CACPART00091,52660,gpairo
CACPART00091,94083,gpairo
CACPART00091,80391,gpairo
CACPART00091,31173,gpairo
CACPART00091,14446,gpairo
CACPART00091,15651,gpairo
CACPART00091,78053,gpairo
CACPART00091,15867,gpairo
CACPART00091,14445,gpairo
CACPART00091,15652,gpairo
CACPART00091,11657,gpairo
CACPART00091,15886,gpairo
CACPART00091,15889,gpairo
CACPART00091,15888,gpairo
CACPART00091,15868,gpairo
CACPART00091,15869,gpairo
CACPART00091,15866,gpairo
CACPART00091,3422,gpairo
CACPART00091,55703,gpairo
CACPART00091,85175,gpairo
CACPART00091,14258,gpairo
CACPART00091,14289,gpairo
CACPART00091,68883,gpairo
CACPART00091,91886,gpairo
CACPART00091,52672,gpairo
CACPART00091,14290,gpairo
CACPART00091,15865,gpairo
CACPART00091,68882,gpairo
CACPART00091,15887,gpairo
CACPART00098,66158,gpairo
CACPART00098,3345,gpairo
CACPART00098,14277,gpairo
CACPART00098,21608,gpairo
CACPART00098,39159,gpairo
CACPART00098,39315,gpairo
CACPART00098,52323,gpairo
CACPART00098,61122,gpairo
CACPART00098,2830,gpairo
CACPART00098,2798,gpairo
CACPART00098,20590,gpairo
CACPART00098,14168,gpairo
CACPART00098,15650,gpairo
CACPART00098,39018,gpairo
CACPART00098,3302,gpairo
CACPART00098,82247,gpairo
CACPART00099,2769,gpairo
CACPART00099,2770,gpairo
CACPART00099,14301,gpairo
CACPART00099,62284,gpairo
CACPART00099,74199,gpairo
CACPART00099,75275,gpairo
CACPART00099,93616,gpairo
CACPART00099,14169,gpairo
CACPART00099,15649,gpairo
CACPART00099,3301,gpairo
CACPART00099,3432,gpairo
CACPART00099,39316,gpairo
CACPART00099,46974,gpairo
CACPART00099,53200,gpairo
CACPART00099,2829,gpairo
CACPART00099,2797,gpairo
CACPART00099,20589,gpairo
CACPART00099,12901,gpairo
CACPART00099,5857,gpairo
CACPART00099,82245,gpairo
CACPART00101,91189,gpairo
CACPART00102,34687,gpairo
CACPART00102,34688,gpairo
CACPART00103,15614,gpairo
CACPART00104,2799,gpairo
CACPART00104,3339,gpairo
CACPART00104,3340,gpairo
CACPART00104,2831,gpairo
CACPART00192,89383,gpairo
CACPART00306,90464,gpairo
CACPART00377,96273,gpairo
CACPART00377,81997,gpairo
CACPART00569,2762,gpairo
CACPART00633,7623,gpairo
CACPART00633,7624,gpairo
CACPART00773,36443,gpairo
CACPART00773,55218,gpairo
CACPART00773,36532,gpairo
CACPART00773,74551,gpairo
CACPART00773,75309,gpairo
CACPART00773,92876,gpairo
CACPART00773,96157,gpairo
CACPART00773,38287,gpairo
CACPART00773,38292,gpairo
CACPART00803,45019,gpairo
CACPART00846,34975,gpairo
CACPART00846,35206,gpairo
CACPART00846,39347,gpairo
CACPART00849,6603,gpairo
CACPART00852,3298,gpairo
CACPART00852,2763,gpairo
CACPART00852,2764,gpairo
CACPART00899,900,gpairo
CACPART00899,20141,gpairo
CACPART00899,60181,gpairo
CACPART01033,12363,gpairo
CACPART01033,21696,gpairo
CACPART01152,37392,gpairo
CACPART01362,72588,gpairo
CACPART01390,85219,gpairo
CACPART01390,2005,gpairo
CACPART01402,46943,gpairo
CACPART01402,47938,gpairo
CACPART01402,55345,gpairo
CACPART01405,59129,gpairo
CACPART01405,90147,gpairo
CACPART01500,2795,gpairo
CACPART01653,3016,gpairo
CACPART01686,12950,gpairo
CACPART01686,20269,gpairo
CACPART01686,20270,gpairo
CACPART01686,3880,gpairo
CACPART01686,3905,gpairo
CACPART01686,3906,gpairo
CACPART01793,93679,gpairo
CACPART01793,40840,gpairo
CACPART01793,44801,gpairo
CACPART01793,44978,gpairo
CACPART01793,93475,gpairo
CACPART01793,93559,gpairo
CACPART01793,88975,gpairo
CACPART01793,78382,gpairo
CACPART01793,93527,gpairo
CACPART01849,55704,gpairo
CACPART01856,94886,gpairo
CACPART01856,36259,gpairo
CACPART01856,36260,gpairo
CACPART01856,81951,gpairo
CACPART01865,57240,gpairo
CACPART01865,57688,gpairo
CACPART01865,57689,gpairo
CACPART01872,8352,gpairo
CACPART01872,60563,gpairo
CACPART01872,62480,gpairo
CACPART01872,77195,gpairo
CACPART01872,33968,gpairo
CACPART01873,3139,gpairo
CACPART01876,1064,gpairo
CACPART01913,45059,gpairo
CACPART01914,47428,gpairo
CACPART01914,12248,gpairo
CACPART01914,12283,gpairo
CACPART01914,14254,gpairo
CACPART01914,14255,gpairo
CACPART01914,14256,gpairo
CACPART01914,14444,gpairo
CACPART01914,15128,gpairo
CACPART01914,41993,gpairo
CACPART01914,78228,gpairo
CACPART01914,84821,gpairo
CACPART01914,88447,gpairo
CACPART01914,88462,gpairo
CACPART01914,88683,gpairo
CACPART01914,88907,gpairo
CACPART01914,34751,gpairo
CACPART01914,63096,gpairo
CACPART01914,91194,gpairo
CACPART01914,58905,gpairo
CACPART01914,58906,gpairo
CACPART01914,72574,gpairo
CACPART01914,46053,gpairo
CACPART01914,46471,gpairo
CACPART01914,97246,gpairo
CACPART01914,97245,gpairo
CACPART01914,29351,gpairo
CACPART01914,61304,gpairo
CACPART01914,12902,gpairo
CACPART01914,21558,gpairo
CACPART01914,21559,gpairo
CACPART01916,2724,gpairo
CACPART01917,93516,gpairo
CACPART01917,93797,gpairo
CACPART01918,97244,gpairo
CACPART01985,40295,gpairo
CACPART01989,63448,gpairo
CACPART01989,63449,gpairo
CACPART01989,63450,gpairo
CACPART01989,63452,gpairo
CACPART01989,63453,gpairo
CACPART01989,63451,gpairo
CACPART01989,63454,gpairo
CACPART01989,90971,gpairo
CACPART01989,90972,gpairo
CACPART01999,85010,gpairo
CACPART01999,966,gpairo
CACPART01999,20404,gpairo
CACPART02031,39052,gpairo
CACPART02031,15648,gpairo
CACPART02031,15875,gpairo
CACPART02031,85822,gpairo
CACPART02031,15870,gpairo
CACPART02031,15878,gpairo
CACPART02031,94072,gpairo
CACPART02041,3288,gpairo
CACPART02041,20637,gpairo
CACPART02043,31182,gpairo
CACPART02043,31181,gpairo
CACPART02043,31180,gpairo
CACPART02387,3972,gpairo
CACPART02387,5801,gpairo
CACPART02387,22219,gpairo
CACPART02387,12882,gpairo
CACPART02387,58661,gpairo
CACPART02387,89702,gpairo
CACPART02387,91055,gpairo
CACPART02389,2374,gpairo
CACPART02391,57557,gpairo
CACPART02613,34757,gpairo
CACPART02613,34749,gpairo
CACPART02627,93861,gpairo
CACPART02666,85471,gpairo
CACPART02943,46143,gpairo
CACPART02943,48964,gpairo
CACPART02943,23039,gpairo
CACPART02943,23086,gpairo
CACPART02943,73873,gpairo
CACPART02943,1671,gpairo
CACPART02943,20473,gpairo
CACPART02943,16408,gpairo
CACPART02943,56854,gpairo
CACPART02943,12794,gpairo
CACPART02943,42049,gpairo
CACPART02943,1756,gpairo
CACPART02943,12439,gpairo
CACPART02952,34028,gpairo
CACPART02952,35120,gpairo
CACPART02952,35243,gpairo
CACPART02953,38598,gpairo
CACPART02954,2784,gpairo
CACPART02954,2785,gpairo
CACPART02954,2786,gpairo
CACPART02954,57754,gpairo
CACPART02954,37774,gpairo
CACPART02954,37551,gpairo
CACPART02954,37911,gpairo
CACPART02954,55465,gpairo
CACPART02954,38123,gpairo
CACPART02954,37773,gpairo
CACPART02954,36615,gpairo
CACPART02954,36471,gpairo
CACPART02954,80176,gpairo
CACPART02954,38162,gpairo
CACPART02954,37770,gpairo
CACPART02954,38620,gpairo
CACPART02954,44905,gpairo
CACPART02954,36717,gpairo
CACPART02954,65872,gpairo
CACPART02954,38449,gpairo
CACPART02954,36583,gpairo
CACPART02954,48456,gpairo
CACPART02954,38747,gpairo
CACPART02954,38235,gpairo
CACPART02954,97096,gpairo
CACPART02954,94866,gpairo
CACPART02954,62910,gpairo
CACPART02954,38023,gpairo
CACPART02955,60997,gpairo
CACPART02958,72972,gpairo
CACPART02958,72973,gpairo
CACPART02958,72975,gpairo
CACPART02958,72976,gpairo
CACPART02958,72979,gpairo
CACPART02959,62664,gpairo
CACPART02959,62663,gpairo
CACPART02959,72974,gpairo
CACPART02959,72977,gpairo
CACPART02959,72978,gpairo
CACPART02959,72980,gpairo
CACPART03086,66366,gpairo
CACPART03086,88306,gpairo
CACPART03204,48744,gpairo
CACPART03204,3366,gpairo
CACPART03222,81976,gpairo
CACPART03261,5297,gpairo
CACPART03354,77832,gpairo
CACPART03354,1781,gpairo
CACPART03354,2345,gpairo
CACPART03354,2346,gpairo
CACPART03354,2696,gpairo
CACPART03354,8370,gpairo
CACPART03354,14908,gpairo
CACPART03354,39256,gpairo
CACPART03354,60769,gpairo
CACPART03354,73062,gpairo
CACPART03354,88454,gpairo
CACPART03354,88697,gpairo
CACPART03354,89005,gpairo
CACPART03354,5009,gpairo
CACPART03354,21133,gpairo
CACPART03354,12491,gpairo
CACPART03354,21699,gpairo
CACPART03354,78044,gpairo
CACPART03354,90986,gpairo
CACPART03354,64292,gpairo
CACPART03354,63475,gpairo
CACPART03354,78043,gpairo
CACPART03354,90987,gpairo
CACPART03354,64291,gpairo
CACPART03354,62535,gpairo
CACPART03354,62537,gpairo
CACPART03354,1657,gpairo
CACPART03354,55660,gpairo
CACPART03354,59528,gpairo
CACPART03354,15072,gpairo
CACPART03354,5768,gpairo
CACPART03354,5767,gpairo
CACPART03354,21208,gpairo
